id,title,release_year,imdb_score,imdb_votes
tm170442,Margin Call,2011,7.1,125883.0
tm41792,Django Unchained,2012,8.4,1472668.0
ts21580,Longmire,2012,8.3,34362.0
tm50018,Looper,2012,7.4,566791.0
ts20660,Shameless,2011,8.6,230243.0
ts21806,Happy Endings,2011,7.8,37778.0
tm60292,Argo,2012,7.7,600392.0
ts27680,Last Tango in Halifax,2012,8.3,6844.0
tm164877,Midnight in Paris,2011,7.7,413541.0
ts21599,Ink Master,2012,7.4,3874.0
ts33338,Top Boy,2011,8.4,22420.0
tm166548,Warrior,2011,8.19999999999999,463276.0
ts32835,Hunter x Hunter,2011,9.0,87857.0
tm32982,Les MisÃƒÂ©rables,2012,7.5,325132.0
ts17598,Arrow,2012,7.5,425716.0
tm161802,The Girl with the Dragon Tattoo,2011,7.8,454917.0
tm158304,Contagion,2011,6.8,300074.0
tm72140,Battleship,2012,5.8,246008.0
tm37153,Killing Them Softly,2012,6.2,141289.0
tm160433,Just Go with It,2011,6.4,239367.0
tm39896,Dark Shadows,2012,6.2,262998.0
tm178201,Sherlock Holmes: A Game of Shadows,2011,7.4,446531.0
tm59428,Silver Linings Playbook,2012,7.7,697481.0
ts20457,The Legend of Korra,2012,8.4,117464.0
ts20429,Sword Art Online,2012,7.6,43727.0
tm176356,Sucker Punch,2011,6.0,241111.0
ts6506,The Borgias,2011,7.9,50556.0
ts20458,Ninjago: Masters of Spinjitzu,2012,7.2,4519.0
tm74848,Total Recall,2012,6.2,252051.0
ts34087,Puella Magi Madoka Magica,2011,8.3,9055.0
tm68272,Project X,2012,6.6,204959.0
tm60844,Berserk: The Golden Age Arc I - The Egg of the King,2012,7.5,12278.0
tm160132,Soul Surfer,2011,7.0,49101.0
ts27468,Transformers: Rescue Bots,2012,6.4,915.0
tm172716,Final Destination 5,2011,5.9,114505.0
tm278681,Puss in Boots,2011,6.6,156144.0
tm40319,Savages,2012,6.4,129199.0
ts20556,Teen Mom 2,2011,4.5,28.0
tm173624,Hall Pass,2011,5.9,125098.0
ts9794,Comedians in Cars Getting Coffee,2012,8.0,12363.0
ts20500,Lilyhammer,2012,7.9,29196.0
tm62210,Rurouni Kenshin Part I: Origins,2012,7.4,25793.0
tm167232,Unknown,2011,6.8,259696.0
ts34151,TIGER & BUNNY,2011,7.3,998.0
ts11151,Fate/Zero,2011,8.19999999999999,12568.0
tm173195,The Rite,2011,6.0,96915.0
ts9246,Blue Exorcist,2011,7.5,12741.0
ts19779,Barbie: Life in the Dreamhouse,2012,7.3,1806.0
tm175346,Mean Girls 2,2011,4.1,23287.0
tm160371,A Very Harold & Kumar Christmas,2011,6.2,69241.0
ts7708,anohana: The Flower We Saw That Day,2011,8.19999999999999,12682.0
ts27586,Magi,2012,7.8,3899.0
ts18551,Cuckoo,2012,5.9,20.0
ts76614,Thermae Romae,2012,6.1,108.0
tm174256,Red Riding Hood,2011,5.4,111483.0
ts34740,My Babysitter's a Vampire,2011,6.9,4367.0
ts22249,Kuroko's Basketball,2012,8.3,8052.0
tm165995,New Year's Eve,2011,5.6,85658.0
tm168921,The Smurfs,2011,5.4,89316.0
tm178323,Jack and Jill,2011,3.3,83727.0
tm106278,Everything Must Go,2011,6.4,50431.0
ts36647,Rita,2012,8.1,8718.0
tm72845,John Mulaney: New in Town,2012,8.19999999999999,6608.0
ts34921,Wolverine,2011,6.2,1458.0
tm59590,One Piece Film: Z,2012,7.8,7002.0
ts35426,LEGO City,2011,5.0,37.0
tm174683,Arthur Christmas,2011,7.1,58296.0
ts27835,MeatEater,2012,7.5,1462.0
tm182586,Silenced,2011,8.0,15889.0
tm39313,A Perfect Ending,2012,5.7,4308.0
ts45996,Outback Truckers,2012,7.4,264.0
ts55532,LEGO Friends,2012,7.6,16.0
tm69386,Quartet,2012,6.8,20194.0
tm38064,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,7.7,10257.0
ts34737,La Reina del Sur,2011,8.0,2445.0
ts21081,Pablo Escobar: The Drug Lord,2012,8.4,4923.0
tm28171,Bill Burr: You People Are All The Same,2012,8.19999999999999,7370.0
tm161904,Bully,2011,7.4,10266.0
tm56296,The History of Future Folk,2012,7.1,3398.0
tm171292,Cloudburst,2011,7.2,2281.0
tm183039,Donald Glover: Weirdo,2012,7.4,3511.0
tm160361,A Princess for Christmas,2011,6.3,8222.0
tm34331,Middle of Nowhere,2012,6.5,1818.0
tm182125,Zindagi Na Milegi Dobara,2011,8.1,75801.0
tm183547,Escape from Planet Earth,2012,5.8,25639.0
tm53034,Sebastian Maniscalco: What's Wrong with People?,2012,8.0,1194.0
tm174190,Undefeated,2011,7.7,7051.0
tm164353,Singham,2011,6.8,16473.0
ts81858,Larva,2011,7.1,582.0
ts158608,The Ultimate Braai Master,2012,8.19999999999999,31.0
ts215037,Minecraft: Story Mode,2011,5.5,300.0
tm68436,Barfi!,2012,8.1,80643.0
ts39093,EastSiders,2012,6.8,2723.0
ts26776,Smile PreCure!,2012,6.1,388.0
tm52062,Mosquita y Mari,2012,6.3,918.0
tm176111,The Great Magician,2011,5.9,1741.0
ts33349,Robocar Poli,2011,5.8,125.0
tm31739,Joan Rivers: Don't Start with Me,2012,6.6,408.0
tm177258,Delhi Belly,2011,7.6,29578.0
tm177044,Naruto Shippuden the Movie: Blood Prison,2011,7.1,5021.0
tm49451,Maria Bamford: The Special Special Special!,2012,7.0,567.0
ts191698,Little Baby Bum,2011,6.4,94.0
tm54780,Tiger & Bunny: The Beginning,2012,6.7,216.0
tm176128,Don't Go Breaking My Heart,2011,6.5,1756.0
tm177958,Pyaar Ka Punchnama,2011,7.7,21204.0
tm40860,Big Time Movie,2012,6.1,1936.0
ts19165,The American Bible Challenge,2012,6.4,125.0
tm63368,A World Not Ours,2012,7.8,376.0
ts58528,Inside West Coast Customs,2011,7.4,42.0
tm183037,Don 2,2011,7.1,52338.0
tm183176,A Second Chance,2011,4.7,1018.0
tm37175,Jeff Dunham: Minding the Monsters,2012,7.0,1401.0
tm181856,Jeff Dunham: Controlled Chaos,2011,7.4,2272.0
tm178106,Chillar Party,2011,7.5,7686.0
tm175909,The Dirty Picture,2011,6.6,9522.0
tm74031,Kyaa Super Kool Hain Hum,2012,5.0,3885.0
tm57610,Talaash,2012,7.3,41752.0
ts27875,Masha's tales,2012,6.4,89.0
ts6879,El Reemplazante,2012,8.5,755.0
tm59289,Rowdy Rathore,2012,5.9,22243.0
tm53829,Blitz Patrollie,2012,5.4,145.0
tm47171,OMG: Oh My God!,2012,8.1,57449.0
tm65765,6 Bullets,2012,6.0,14898.0
tm70528,Material,2012,7.3,950.0
tm161804,Toll Booth,2011,6.4,4118.0
tm169128,An Elf's Story,2011,5.2,504.0
ts39112,Justin Time,2011,6.0,16.0
tm630933,Without Gorky,2011,6.6,97.0
tm174518,Bodyguard,2011,4.6,25592.0
tm180532,Shaitan,2011,7.3,8414.0
tm35700,Paan Singh Tomar,2012,8.19999999999999,35888.0
tm57382,Kath & Kimderella,2012,5.3,1333.0
tm172883,Game,2011,5.2,2316.0
tm164090,Lavell Crawford: Can a Brother Get Some Love?,2011,6.9,230.0
tm71992,Grandmaster,2012,6.9,2165.0
tm59372,Arjun: The Warrior Prince,2012,6.7,14.0
tm160021,A Beautiful Life,2011,6.7,927.0
tm54371,Mugamoodi,2012,5.1,1176.0
tm38013,Players,2012,4.2,4490.0
tm39606,Tere Naal Love Ho Gaya,2012,5.8,4359.0
tm53395,FRED 3: Camp Fred,2012,2.0,2625.0
tm66725,Kalakalappu,2012,6.9,1342.0
ts167724,Meet the Adebanjos,2012,7.6,76.0
tm48579,Katt Williams: Kattpacalypse,2012,5.5,635.0
tm159593,No One Killed Jessica,2011,7.2,11665.0
tm34746,Luv Shuv Tey Chicken Khurana,2012,6.6,3905.0
tm167241,Ragini MMS,2011,5.1,2617.0
tm161632,Tom Papa: Live in New York City,2011,7.2,490.0
tm50798,10 jours en or,2012,6.0,1003.0
tm31948,26 Years,2012,6.3,1178.0
tm179451,7 Khoon Maaf,2011,6.2,5919.0
tm162592,Asmaa,2011,8.1,4445.0
tm37573,"All's Well, Ends Well",2012,5.1,334.0
ts41114,The Oath,2011,7.9,9.0
tm30278,Vettai,2012,6.0,2433.0
tm33601,Tita Rahiba,2012,5.2,700.0
tm48239,Ek Main Aur Ekk Tu,2012,5.8,6754.0
tm56734,Last Flight to Abuja,2012,4.5,347.0
tm166810,Michael,2011,5.3,167.0
tm172353,Bbuddah Hoga Terra Baap,2011,5.6,2884.0
tm169053,Shor in the City,2011,7.2,3708.0
tm166740,Chhota Bheem & Krishna in Mayanagari,2011,9.0,5.0
tm34142,Department,2012,3.2,1049.0
tm168751,Stray Bullet,2011,6.3,363.0
tm38331,The Mistress,2012,6.3,359.0
ts32460,Inborn Pair,2011,7.1,108.0
tm44615,Ferrari Ki Sawaari,2012,6.4,5411.0
tm182026,Zokkomon,2011,3.9,407.0
ts32561,Office Girls,2011,6.9,140.0
tm529723,Chhota Bheem and the Broken Amulet,2012,7.5,16.0
tm60213,One More Try,2012,5.9,202.0
tm70652,Thaandavam,2012,6.1,2034.0
tm42306,Aiyyaa,2012,4.3,1871.0
tm53360,Blood Money,2012,5.1,1533.0
tm69915,Heroine,2012,5.0,4312.0
tm29400,Bwakaw,2012,7.1,296.0
ts69208,"Love, Now",2012,7.6,116.0
tm339197,Chota Bheem Aur Ganesh in the Amazing Odyssey,2012,7.8,12.0
tm34646,Sisterakas,2012,5.2,286.0
ts99814,Masameer,2011,8.19999999999999,677.0
tm200838,Chhota Bheem In Dholakpur to Kathmandu,2012,7.8,41.0
tm481620,The Rise of Kirmada,2012,8.0,53.0
tm57256,Husbands in Goa,2012,3.8,278.0
ts44064,Drunken to Love You,2011,6.5,114.0
tm172211,Question Mark,2011,7.0,254.0
ts128422,Takki,2012,6.5,250.0
tm165932,Muran,2011,6.3,292.0
tm172504,"Darling, Something's Wrong with Your Head",2011,6.7,129.0
tm224577,Phone Swap,2012,6.4,170.0
tm481509,Chhota Bheem Master of Shaolin,2011,6.3,112.0
tm159623,No Other Woman,2011,5.9,309.0
ts39465,Yours Fatefully,2012,6.8,14.0
tm51412,Moshe Kasher: Live in Oakland,2012,6.7,330.0
tm235979,My Friend Pinto,2011,5.3,391.0
tm361958,The Mirror Boy,2011,4.9,138.0
ts37864,The Glamorous Imperial Concubine,2011,7.0,142.0
tm181366,Here Comes the Rain,2011,6.3,63.0
ts20837,Outlander,2014,8.4,152435.0
ts20110,Peaky Blinders,2013,8.8,485506.0
ts20682,Attack on Titan,2013,9.0,325381.0
ts1639,The Blacklist,2013,8.0,238138.0
ts20351,Married at First Sight,2014,6.1,1975.0
tm140389,Paddington,2014,7.2,111092.0
ts11188,The Flash,2014,7.6,336888.0
tm151663,Nightcrawler,2014,7.8,523686.0
ts20292,Gotham,2014,7.8,226081.0
ts16045,Are You The One?,2014,6.5,2450.0
tm169422,Her,2013,8.0,586679.0
tm169719,42,2013,7.5,93314.0
tm140877,The Imitation Game,2014,8.0,748654.0
tm171042,The Call,2013,6.7,120475.0
ts8146,The 100,2014,7.6,242221.0
tm148147,Big Eyes,2014,7.2,51.0
ts21374,How to Get Away with Murder,2014,8.1,146712.0
tm183523,Oldboy,2013,5.7,75015.0
tm176864,Rush,2013,8.1,465254.0
ts20248,Reign,2013,7.5,47751.0
tm134967,How to Train Your Dragon 2,2014,7.8,327565.0
tm143227,Begin Again,2013,7.4,154049.0
tm160621,The Conjuring,2013,7.5,491048.0
tm180572,Insidious: Chapter 2,2013,6.5,167549.0
ts14583,BoJack Horseman,2014,8.8,143584.0
ts6,House of Cards,2013,8.69999999999999,494092.0
ts20108,Henry Danger,2014,5.6,5245.0
tm148671,A Walk Among the Tombstones,2014,6.5,120389.0
tm182429,Olympus Has Fallen,2013,6.5,272334.0
tm153284,The Giver,2014,6.4,118117.0
ts20823,Orange Is the New Black,2013,8.1,295591.0
ts20824,The Originals,2013,8.3,131574.0
ts21367,Jane the Virgin,2014,7.8,46286.0
tm151807,Creep,2014,6.3,52233.0
tm145655,St. Vincent,2014,7.2,102103.0
ts20280,Marco Polo,2014,8.0,71229.0
ts35682,Wentworth,2013,8.6,21747.0
ts20261,Madam Secretary,2014,7.6,22563.0
tm161525,The Green Inferno,2013,5.3,43149.0
tm175843,Dark Skies,2013,6.3,75139.0
ts34950,KILL la KILL,2013,7.9,13372.0
tm181270,The Frozen Ground,2013,6.4,62183.0
ts20791,Z Nation,2014,6.6,36059.0
ts20288,From Dusk Till Dawn: The Series,2014,6.9,20132.0
tm168400,Empire State,2013,5.2,21368.0
ts2727,Derek,2013,8.1,31976.0
tm237143,Shrek the Musical,2013,6.9,3634.0
tm176630,The Butler,2013,7.2,114013.0
ts32218,The Thundermans,2013,5.6,5340.0
ts20097,Hemlock Grove,2013,7.0,39590.0
tm178712,Scary Movie 5,2013,3.5,70814.0
ts314002,The Seven Deadly Sins,2014,7.9,30341.0
ts20281,Sofia the First,2013,6.8,2915.0
ts20014,Sailor Moon Crystal,2014,7.8,2115.0
tm187979,Cloudy with a Chance of Meatballs 2,2013,6.3,100637.0
ts35570,Lovesick,2014,8.1,19259.0
ts32271,Shtisel,2013,8.6,6958.0
ts4213,The Chase,2013,7.5,886.0
tm161282,Penguins of Madagascar,2014,6.6,88708.0
tm184608,Texas Chainsaw 3D,2013,4.8,49312.0
tm144046,Jackass Presents: Bad Grandpa .5,2014,6.3,
ts20917,The Night Shift,2014,7.5,12069.0
ts35282,The Next Step,2013,5.9,1928.0
tm161029,Mr. Peabody & Sherman,2014,6.8,68790.0
tm143474,Vampire Academy,2014,5.4,54190.0
tm140342,"I, Frankenstein",2014,5.1,80733.0
tm141648,Seventh Son,2014,5.5,76395.0
ts20336,Velvet,2014,8.1,6018.0
ts36836,Zach Stone Is Gonna Be Famous,2013,8.3,3616.0
tm142856,Sabotage,2014,5.7,63007.0
ts22426,The Irregular at Magic High School,2014,7.1,3273.0
tm181081,The Railway Man,2013,7.1,39743.0
ts42168,Resurrection: Ertugrul,2014,7.9,35515.0
ts98110,Dreamworks How to Train Your Dragon Legends,2013,7.3,264.0
tm178211,Life of Crime,2013,5.8,18793.0
tm144121,Get on Up,2014,6.9,24456.0
ts22383,Rabbids Invasion,2013,5.5,1802.0
tm151447,The November Man,2014,6.3,67243.0
ts11794,The Cat in the Hat Knows a Lot About That!,2013,6.4,620.0
tm154797,The Nut Job,2014,5.7,28295.0
ts20310,Girlfriends' Guide to Divorce,2014,6.9,4523.0
tm159796,Brick Mansions,2014,5.6,42137.0
tm181533,The Big Wedding,2013,5.6,49549.0
ts35244,Tiny House Nation,2014,7.1,1126.0
ts82979,Talking Tom and Friends,2014,6.1,411.0
tm148976,The Battered Bastards of Baseball,2014,8.0,3953.0
tm143642,Who Am I,2014,7.5,55044.0
ts10206,Ever After High,2013,7.7,1130.0
ts20709,Yowamushi Pedal,2013,7.7,808.0
ts32060,Sam & Cat,2013,5.6,9507.0
tm162271,Bo Burnham: What.,2013,8.3,11488.0
tm166628,The Smurfs 2,2013,5.3,41571.0
tm171228,Metallica: Through the Never,2013,7.1,17433.0
tm136601,Walk of Shame,2014,6.0,54065.0
tm143757,Search Party,2014,5.6,7789.0
tm143372,Stand by Me Doraemon,2014,7.3,7812.0
tm71148,Thanks for Sharing,2013,6.4,28204.0
tm161562,Copenhagen,2014,7.1,13135.0
tm151716,Cowspiracy: The Sustainability Secret,2014,8.19999999999999,24845.0
ts22445,The Heirs,2013,7.5,10329.0
tm180599,The Haunting in Connecticut 2: Ghosts of Georgia,2013,5.2,17170.0
ts20790,Young & Hungry,2014,7.3,15627.0
tm171965,Mike Birbiglia: My Girlfriend's Boyfriend,2013,8.0,3284.0
tm185208,Elena,2013,7.6,1823.0
ts20883,"Nicky, Ricky, Dicky & Dawn",2014,5.1,2551.0
tm167944,Berserk: The Golden Age Arc III - The Advent,2013,7.8,9942.0
tm149038,Bill Burr: I'm Sorry You Feel That Way,2014,8.3,7954.0
ts33590,The Haunted Hathaways,2013,5.0,2471.0
tm159362,A Haunted House 2,2014,4.6,21514.0
ts21368,Black Money Love,2014,7.4,5975.0
ts2161,Angry Birds Toons,2013,6.2,800.0
tm172710,We Steal Secrets: The Story of WikiLeaks,2013,6.9,7873.0
tm157085,Effie Gray,2014,6.0,5482.0
tm174289,Free Birds,2013,5.8,23917.0
tm187390,The Square,2013,8.1,8949.0
tm171929,The Short Game,2013,7.3,1518.0
tm147913,PK,2014,8.19999999999999,178012.0
tm170919,Underdogs,2013,6.5,9535.0
tm180643,Jinxed,2013,6.4,1444.0
ts34066,Mako Mermaids: An H2O Adventure,2013,6.7,3924.0
tm152843,Swearnet: The Movie,2014,6.1,2652.0
tm152273,Tiger & Bunny: The Rising,2014,6.8,265.0
tm2269,Selfie,2014,6.0,1671.0
tm138431,Virunga,2014,8.19999999999999,11403.0
tm152904,Tom Segura: Completely Normal,2014,7.7,2570.0
tm35895,Buddies,2013,6.6,1076.0
tm176481,Chennai Express,2013,6.1,53293.0
ts53641,Lalaloopsy,2013,6.4,104.0
ts37187,Senora Acero,2014,6.8,375.0
tm199408,Monty Python: The Meaning of Live,2014,7.6,574.0
ts58137,Pac-Man and the Ghostly Adventures,2013,4.8,635.0
ts75104,Zbrodnia,2014,6.2,660.0
tm144021,LEGO DC Comics Super Heroes: Batman Be-Leaguered,2014,6.5,1305.0
ts521,Black Ink Crew New York,2013,4.6,459.0
ts33840,Nagi-Asu: A Lull in the Sea,2013,7.3,1152.0
tm168685,The Berlin File,2013,6.6,7103.0
tm182275,Omar,2013,7.5,14230.0
ts88394,Moving Art,2014,8.6,442.0
ts58010,VeggieTales in the House,2014,4.3,300.0
tm182969,Dabbe: The Possession,2013,6.8,5635.0
tm148910,Haider,2014,8.1,54001.0
tm143363,2 States,2014,6.9,25344.0
ts83239,Booba,2014,7.0,390.0
ts16117,20 Minutes,2013,7.3,1681.0
tm158671,A Fairly Odd Summer,2014,4.0,533.0
tm165504,Blind Detective,2013,6.4,3255.0
tm148662,The Boss: Anatomy of a Crime,2014,7.3,2105.0
ts154625,DÃƒÂ©rapages,2014,7.9,14.0
ts76743,Dokidoki! PreCure,2013,6.3,188.0
tm158980,Khoobsurat,2014,6.5,8330.0
tm148597,Monty Python: Live (Mostly),2014,7.6,2598.0
tm145791,Miss Granny,2014,7.2,3433.0
tm155291,Highway,2014,7.6,28370.0
tm156811,Queen,2014,8.19999999999999,64805.0
tm150033,Expelled from Paradise,2014,6.7,1696.0
ts75833,Masha's Spooky Stories,2014,6.1,65.0
ts3799,All Hail King Julien,2014,7.0,2008.0
ts35628,Some Assembly Required,2014,8.5,22.0
ts20781,Incomplete Life,2014,8.6,1883.0
tm151210,Jim Gaffigan: Obsessed,2014,7.6,2226.0
tm149578,Mission Blue,2014,7.9,1950.0
tm186054,ABCD,2013,6.3,6898.0
tm235553,Pedal the World,2014,5.0,1057.0
tm147518,City of God: 10 Years Later,2013,6.4,1299.0
tm183706,Birth Reborn,2013,7.8,249.0
tm178513,Bombay Talkies,2013,6.6,5372.0
tm182322,Kai Po Che!,2013,7.8,36512.0
tm236725,My Beautiful Broken Brain,2014,7.1,2257.0
tm153055,Mitt,2014,6.9,2579.0
tm142630,Ragini MMS 2,2014,3.9,2870.0
tm185797,Fukrey,2013,6.9,11656.0
tm154729,Dedh Ishqiya,2014,7.0,7179.0
tm148457,Hasee Toh Phasee,2014,6.8,14916.0
tm145627,Pizza,2014,6.2,1285.0
tm158302,Ankhon Dekhi,2014,8.0,11330.0
ts121189,"Raja, Rasoi Aur Anya Kahaniyaan",2014,9.0,327.0
tm186161,Boss,2013,5.3,11059.0
ts34074,"That Winter, the Wind Blows",2013,7.6,1803.0
tm209037,Tea Time,2014,7.6,480.0
tm348393,When Love Happens,2014,4.8,128.0
tm151927,Mary Kom,2014,6.9,10656.0
ts122290,Dharmakshetra,2014,8.19999999999999,247.0
tm169669,Four Sisters and a Wedding,2013,7.2,789.0
tm175812,Special 26,2013,8.0,55489.0
tm181550,Once Upon a Time in Mumbai Dobaara!,2013,4.6,7127.0
tm228574,Swearnet Live,2014,5.4,519.0
tm149914,Jim Jefferies: Bare,2014,8.0,5407.0
tm145216,Dabbe 5: Zehr-i Cin,2014,6.0,3708.0
tm149747,The Perfect Dictatorship,2014,7.2,5370.0
tm140911,Imperial Dreams,2014,6.7,4452.0
tm158692,Liar's Dice,2013,6.8,1069.0
tm587320,El Mago Pop,2013,6.8,21.0
tm160034,Humpty Sharma Ki Dulhania,2014,6.0,12757.0
tm158436,Print the Legend,2014,7.0,1967.0
tm172027,The Butterfly's Dream,2013,7.8,21882.0
tm146657,Jeff Dunham: All Over the Map,2014,7.1,854.0
ts82860,Against the Tide,2014,7.6,11.0
tm159819,Bride for Rent,2014,6.4,584.0
tm183805,Ghanchakkar,2013,5.8,5019.0
tm175954,Aziz Ansari: Buried Alive,2013,7.2,3980.0
tm182227,Marc Maron: Thinky Pain,2013,7.3,1876.0
tm159094,Naan Sigappu Manithan,2014,6.5,1081.0
ts36127,Turbo FAST,2013,6.5,593.0
tm157609,Born in Gaza,2014,7.4,492.0
tm179328,Romantik Komedi 2: BekarlÃ„Â±Ã„Å¸a Veda,2013,5.1,3357.0
tm151860,Free to Play,2014,7.9,13308.0
tm139922,"The Other One: The Long, Strange Trip of Bob Weir",2014,7.3,1649.0
tm184511,Inkaar,2013,6.2,2565.0
ts67797,Sammy & Co,2014,5.6,30.0
tm157461,Coming Soon,2014,7.5,33714.0
tm178992,The Midas Touch,2013,5.0,183.0
tm144541,Refugiado,2014,6.4,365.0
tm215339,Ralphie May: Imperfectly Yours,2013,5.4,150.0
tm177645,Wedding Association,2013,7.1,22186.0
tm200926,Heritages,2014,7.3,130.0
tm181092,Race 2,2013,5.3,16302.0
tm183002,Madras Cafe,2013,7.7,24319.0
tm144557,Deliha,2014,4.5,4315.0
tm205684,Confusion Na Wa,2013,7.0,38.0
tm167107,Saheb Biwi Aur Gangster Returns,2013,6.7,3978.0
tm143299,Ungli,2014,5.8,3888.0
tm175753,Chashme Baddoor,2013,5.4,5121.0
tm185736,SampleThis,2013,6.4,466.0
tm460055,The War Against Women,2013,7.3,74.0
tm182580,Ghadi,2013,7.3,1128.0
tm157681,Eyes of a Thief,2014,6.6,443.0
tm197423,2025-10-01 00:00:00,2014,6.4,424.0
tm162259,Mars at Sunrise,2014,7.8,43.0
tm167342,Satyagraha,2013,5.9,5127.0
tm169054,Bhaji in Problem,2013,7.3,1007.0
tm169294,Pagpag: Nine Lives,2013,5.5,313.0
tm178234,Blind Intersections,2013,6.7,172.0
tm155014,Trailer Park Boys: Live at the North Pole,2014,6.7,1091.0
tm188290,Must Be... Love,2013,6.4,522.0
tm187505,She's The One,2013,6.3,205.0
tm155051,Trailer Park Boys - Live in F**kin' Dublin,2014,6.2,1548.0
tm183654,SDU: Sex Duties Unit,2013,5.9,479.0
tm176900,Theeya Velai Seiyyanum Kumaru,2013,5.1,28.0
tm179248,Settai,2013,4.5,515.0
tm158546,Raja Natwarlal,2014,6.1,4280.0
tm250364,Chhota Bheem in the Incan Adventure,2013,7.4,31.0
tm157062,Anjaan,2014,5.3,5018.0
tm144451,Cold Harbour,2014,5.2,211.0
tm171891,Himmatwala,2013,1.7,8550.0
tm242276,Na Bangaaru Talli,2014,7.2,160.0
tm187118,What the Fish,2013,5.2,210.0
tm202914,My Own Man,2014,6.4,445.0
tm159296,One by Two,2014,3.9,745.0
tm186408,The Land of Cards,2013,5.6,407.0
tm156397,Starting Over Again,2014,8.3,15.0
tm166723,It Takes a Man and a Woman,2013,6.7,362.0
tm155507,Chelsea Handler: Uganda Be Kidding Me Live,2014,5.8,1165.0
tm159701,Wyatt Cenac: Brooklyn,2014,6.3,228.0
