id,title,release_year,imdb_score,imdb_votes
tm471878,Fatima,2020,6.6,3032.0
tm918706,The Sleepover,2020,5.6,10198.0
ts251782,High Score,2020,7.4,7733.0
tm464351,The Last Thing He Wanted,2020,4.3,14716.0
ts215012,Kipo and the Age of Wonderbeasts,2020,8.3,5293.0
tm893799,Lost Bullet,2020,6.3,9264.0
tm925584,The Vanished,2020,5.7,10011.0
ts225787,Unabomber: In His Own Words,2020,7.2,3338.0
ts88296,Ares,2020,5.7,4298.0
tm845549,The Reason I Jump,2020,7.5,802.0
ts236501,Valeria,2020,6.5,5510.0
tm918734,Concrete Cowboy,2020,6.3,8517.0
ts256309,Aunty Donna's Big Ol House of Fun,2020,8.0,6140.0
ts225718,La RÃƒÂ©volution,2020,6.6,5512.0
tm858954,Nobody Sleeps in the Woods Tonight,2020,4.9,11304.0
ts252856,Challenger: The Final Flight,2020,7.8,6778.0
tm828069,Calm with Horses,2020,6.8,5396.0
tm852097,A Whisker Away,2020,6.7,9353.0
tm471967,Lost Girls,2020,6.1,21040.0
tm974366,We Can Be Heroes,2020,4.7,14401.0
ts215178,Grand Army,2020,7.5,6279.0
tm432022,Violet Evergarden: The Movie,2020,8.3,5631.0
ts223759,Killer Inside: The Mind of Aaron Hernandez,2020,7.4,16649.0
tm952590,What Lies Below,2020,4.3,8125.0
tm931686,Vampires vs. the Bronx,2020,5.7,9627.0
ts254592,Song Exploder,2020,7.4,758.0
tm812916,The Stronghold,2020,6.9,9422.0
ts92547,Rise of Empires: Ottoman,2020,7.9,22045.0
tm898474,The Swarm,2020,5.3,6710.0
tm935895,The Life Ahead,2020,6.8,14021.0
ts87471,Darwin's Game,2020,7.3,2284.0
tm852996,Captain Underpants: Epic Choice-o-rama,2020,6.4,80.0
ts225912,Biohackers,2020,6.8,9346.0
tm676311,Sightless,2020,5.5,8113.0
tm893480,Project Power,2020,6.0,83973.0
ts250912,Fear City: New York vs The Mafia,2020,7.1,7215.0
ts190462,Gentefied,2020,7.3,2641.0
ts105542,The Baker and the Beauty,2020,7.5,4160.0
ts237109,Control Z,2020,6.9,8235.0
tm924991,Death of Me,2020,4.4,6041.0
tm846964,A Fall from Grace,2020,5.8,15029.0
ts223589,"Sex, Explained",2020,6.9,3177.0
tm847998,Hubie Halloween,2020,5.2,47588.0
ts275111,Rainbow High,2020,6.4,116.0
ts237513,Ju-On: Origins,2020,6.1,4467.0
tm844250,Ala Vaikunthapurramuloo,2020,7.5,14839.0
tm885775,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,2020,7.0,5211.0
tm936236,Cadaver,2020,5.1,9608.0
tm890660,The Paramedic,2020,5.7,12092.0
ts223240,Itaewon Class,2020,8.19999999999999,12030.0
ts242820,Floor is Lava,2020,5.3,2135.0
tm845415,Miss Americana,2020,7.4,19151.0
tm922788,The Babysitter: Killer Queen,2020,5.8,37462.0
tm459512,To All the Boys: P.S. I Still Love You,2020,6.0,37072.0
tm822246,The Forty-Year-Old Version,2020,7.2,4940.0
ts251028,Detention,2020,6.3,496.0
tm849005,The Willoughbys,2020,6.3,17878.0
tm839411,Me Against You: Mr. S's Vendetta,2020,1.7,362.0
ts225544,The Trials of Gabriel Fernandez,2020,8.1,10982.0
ts237751,Gameboys,2020,8.5,1066.0
ts277126,Black Space,2020,6.7,1758.0
ts84586,Spinning Out,2020,7.6,13692.0
tm850723,Altered Carbon: Resleeved,2020,6.5,6030.0
tm854669,Taylor Tomlinson: Quarter-Life Crisis,2020,7.4,3595.0
tm914535,2 Hearts,2020,6.2,3365.0
tm845535,Coded Bias,2020,6.7,2217.0
ts251094,Indian Matchmaking,2020,6.2,3049.0
tm948128,Audrey,2020,7.1,1867.0
ts288350,Julie and the Phantoms,2020,8.4,9461.0
tm902330,Ghosts of War,2020,5.5,9701.0
ts188991,Someone Has to Die,2020,6.3,4718.0
tm810547,Night in Paradise,2020,6.7,6484.0
tm897732,Bigfoot Family,2020,5.8,2609.0
ts268560,The Uncanny Counter,2020,8.0,5552.0
tm928541,Barbie: Princess Adventure,2020,5.4,442.0
ts224072,Self Made: Inspired by the Life of Madam C.J. Walker,2020,7.3,11586.0
tm500565,Friendsgiving,2020,4.4,2782.0
ts251067,The Baby-Sitters Club,2020,7.3,3786.0
tm977464,Youth v Gov,2020,6.9,18.0
ts108392,The Letter for the King,2020,5.9,7376.0
tm927286,Making The Witcher,2020,6.8,442.0
tm938793,I Am Woman,2020,6.6,2205.0
ts219895,Tiny Pretty Things,2020,5.9,9115.0
tm941382,Stand by Me Doraemon 2,2020,7.7,3594.0
ts270465,SanPa: Sins of the Savior,2020,7.8,1488.0
tm933375,Cuties,2020,3.3,30030.0
ts218888,BNA,2020,7.2,2478.0
ts104449,The Liberator,2020,7.6,5942.0
ts237096,Trial by Media,2020,7.1,3096.0
ts251617,Connected,2020,7.5,1704.0
tm855600,The Stand In,2020,4.7,3380.0
tm827508,The Boys in the Band,2020,6.8,14938.0
ts88312,The Eddy,2020,7.1,2908.0
ts256007,Love & Anarchy,2020,7.4,7896.0
tm856375,The Decline,2020,6.0,8675.0
ts101408,The Mess You Leave Behind,2020,6.8,8848.0
tm845437,Disclosure,2020,8.19999999999999,5301.0
tm814150,How I Became a Super Hero,2020,5.8,5047.0
tm981451,Death to 2020,2020,6.8,38301.0
tm855827,Pete Davidson: Alive from New York,2020,6.1,4072.0
ts315066,Vampires,2020,5.6,1234.0
tm890674,Becoming,2020,6.8,6305.0
tm881162,Athlete A,2020,7.6,10544.0
ts242244,Japan Sinks: 2020,2020,6.4,2922.0
tm877456,9to5: The Story of A Movement,2020,7.4,228.0
ts236725,Lenox Hill,2020,8.69999999999999,2276.0
tm884511,The Lost Husband,2020,6.1,4578.0
ts252122,The Possessed,2020,5.7,882.0
tm887450,Made You Look: A True Story About Fake Art,2020,7.0,4111.0
tm936396,Holidate,2020,6.1,61924.0
tm848995,Jingle Jangle: A Christmas Journey,2020,6.5,18274.0
ts215378,Love 101,2020,7.5,13797.0
ts237208,The Big Flower Fight,2020,7.4,1178.0
ts268890,Lovestruck in the City,2020,7.7,2129.0
ts223192,Hospital Playlist,2020,8.8,4836.0
ts226602,How to Fix a Drug Scandal,2020,7.0,3232.0
ts255880,Dream Home Makeover,2020,5.5,1078.0
tm942240,Dance of the Forty One,2020,6.8,4236.0
tm483997,The Kissing Booth 2,2020,5.7,30310.0
ts103360,The Barrier,2020,6.8,3447.0
tm920096,Definition Please,2020,5.5,157.0
tm864480,Unknown Origins,2020,6.1,6732.0
ts296153,Ashley Garcia: Genius in Love,2020,6.8,1183.0
tm898262,Coven,2020,6.4,4598.0
tm883189,Dangerous Lies,2020,5.3,16731.0
tm881859,A Secret Love,2020,7.8,4334.0
ts254600,The Playbook,2020,7.4,1360.0
tm434553,Cut Throat City,2020,4.8,2521.0
tm848996,Tigertail,2020,6.6,3540.0
ts256783,We Are the Champions,2020,7.1,1379.0
tm912373,Jim Jefferies: Intolerant,2020,7.2,2764.0
tm670553,Your Name Engraved Herein,2020,7.3,5628.0
ts268508,Alien Worlds,2020,6.5,3509.0
ts236388,The Circle France,2020,7.4,692.0
tm893816,Desperados,2020,5.2,10030.0
ts86413,AJ and the Queen,2020,7.4,7961.0
ts254293,The American Barbecue Showdown,2020,7.1,1151.0
tm922532,Freaks Ã¢â‚¬â€œ You're One of Us,2020,5.4,5809.0
ts237104,History 101,2020,6.8,4031.0
tm878842,The Edge of All We Know,2020,6.6,2288.0
tm855483,Have a Good Trip: Adventures in Psychedelics,2020,6.8,7578.0
tm454824,Silver Skates,2020,7.1,5774.0
ts252341,Chef's Table: BBQ,2020,7.8,981.0
tm453850,Time to Hunt,2020,6.3,5392.0
ts269690,Schulz Saves America,2020,7.3,1069.0
tm497383,Sergio,2020,6.2,9619.0
ts256764,Heaven Official's Blessing,2020,8.3,1349.0
ts251560,Do Do Sol Sol La La Sol,2020,7.4,1465.0
tm554944,Love Wedding Repeat,2020,5.5,20033.0
tm931158,Gather,2020,7.8,196.0
ts225377,Taj Mahal 1989,2020,7.4,1522.0
tm819054,Dear Mother,2020,5.8,1195.0
tm863890,Rising High,2020,5.9,4905.0
ts187386,My Perfect Landing,2020,6.6,161.0
tm490222,Uncorked,2020,6.4,5414.0
tm868777,"Love, Guaranteed",2020,5.6,17092.0
ts185885,Oktoberfest: Beer & Blood,2020,6.8,2119.0
tm917325,Dragons: Rescue Riders: Secrets of the Songwing,2020,5.1,175.0
tm986700,All My Friends Are Dead,2020,5.8,6126.0
ts268099,LEGO Marvel Avengers: Climate Conundrum,2020,6.6,65.0
tm856593,Bert Kreischer: Hey Big Boy,2020,7.0,1913.0
tm886283,Legacy of Lies,2020,5.0,3307.0
ts225430,Mystic Pop-up Bar,2020,8.0,1977.0
ts257301,Big Timber,2020,6.5,577.0
ts255809,Carmel: Who Killed Maria Marta?,2020,7.0,2375.0
tm884369,"Best Wishes, Warmest Regards: A Schitt's Creek Farewell",2020,8.6,1357.0
tm836662,Go!,2020,5.9,2723.0
ts226588,100 Humans: Life's Questions. Answered.,2020,5.7,3958.0
ts223895,"Hi Bye, Mama!",2020,8.0,1561.0
ts251615,(Un)Well,2020,6.4,1041.0
tm889629,Lady Driver,2020,5.8,1463.0
ts254568,The Last Word,2020,7.0,948.0
tm977997,Captain Underpants: Mega Blissmas,2020,5.3,155.0
ts226617,The Innocence Files,2020,8.0,2622.0
tm917974,Hard Kill,2020,3.4,19728.0
ts213820,Next in Fashion,2020,7.3,3572.0
ts88841,The School Nurse Files,2020,6.4,1147.0
tm916997,Work It,2020,6.1,12828.0
tm852662,Ultras,2020,6.2,4831.0
tm849937,Jungle Beat: The Movie,2020,5.5,983.0
tm932609,The Binding,2020,4.8,4145.0
tm851346,Residue,2020,6.5,570.0
ts252661,La LÃƒÂ­nea: Shadow of Narco,2020,6.4,386.0
ts314648,The Witcher: A Look Inside the Episodes,2020,7.1,151.0
tm894619,Feel the Beat,2020,6.3,10749.0
tm885805,Debt Collectors,2020,5.7,4230.0
tm918853,All Together Now,2020,6.5,4182.0
tm814644,Coffee & Kareem,2020,5.1,13469.0
tm850822,Fortune Feimster: Sweet & Salty,2020,6.9,949.0
tm857187,Tom Segura: Ball Hog,2020,7.3,2848.0
ts225102,Record of Youth,2020,7.3,2278.0
tm925785,Dark Forces,2020,2.7,586.0
tm514494,Offering to the Storm,2020,6.2,6215.0
ts187443,The Minions of Midas,2020,6.6,4065.0
tm843938,18 Presents,2020,6.9,3739.0
tm674099,Rose Island,2020,7.0,20019.0
tm835432,Sky High,2020,5.6,3465.0
tm954543,Wheels of Fortune,2020,5.3,777.0
tm893680,Jo Koy: In His Elements,2020,5.4,469.0
ts223238,My Holo Love,2020,7.6,2401.0
ts288353,Omniscient,2020,6.5,2089.0
tm915043,The F**k-It List,2020,5.1,5866.0
tm887369,Jerry Seinfeld: 23 Hours to Kill,2020,6.7,5061.0
ts251512,Immigration Nation,2020,7.4,1096.0
ts254916,The Cabin with Bert Kreischer,2020,6.6,1637.0
ts223456,Pandemic: How to Prevent an Outbreak,2020,6.3,2759.0
tm861718,Villain,2020,5.9,3243.0
ts110635,Luna Nera,2020,6.0,2883.0
ts191121,Reality Z,2020,5.6,2437.0
ts236051,The Least Expected Day: Inside the Movistar Team 2019,2020,7.4,756.0
ts269442,The Surgeon's Cut,2020,8.5,1010.0
tm898699,Larry the Cable Guy: Remain Seated,2020,6.6,258.0
ts269501,BREAK IT ALL: The History of Rock in Latin America,2020,7.6,1215.0
tm848443,World Famous Lover,2020,5.0,3130.0
tm898773,Bulbbul,2020,6.5,11654.0
ts103213,Queen Sono,2020,5.9,1226.0
ts223948,The Goop Lab,2020,2.5,3306.0
tm883441,Money Heist: The Phenomenon,2020,7.4,3419.0
ts238242,The Great Heist,2020,7.3,2528.0
ts251621,World's Most Wanted,2020,7.1,2481.0
tm822596,Into the Beat,2020,5.3,1313.0
ts250920,Home Game,2020,7.0,841.0
tm933447,Michael McIntyre: Showman,2020,7.1,1219.0
tm456074,Jezebel,2020,6.9,1304.0
tm875736,U Turn,2020,4.3,268.0
ts252166,Private Lives,2020,6.7,595.0
tm919106,Rising Phoenix,2020,8.1,1659.0
ts233530,Win the Wilderness: Alaska,2020,6.9,724.0
ts223659,Jamtara Ã¢â‚¬â€œ Sabka Number Ayega,2020,7.3,6165.0
tm845532,Mucho Mucho Amor: The Legend of Walter Mercado,2020,7.3,3251.0
ts225539,Hyena,2020,7.7,765.0
ts190452,Stolen Away,2020,7.1,2314.0
tm836674,The Main Event,2020,4.8,2279.0
tm912400,Jack Whitehall: I'm Only Joking,2020,6.6,1468.0
ts251119,Hook,2020,6.5,25.0
tm943718,Operation Christmas Drop,2020,5.8,11329.0
tm518467,Dragon Rider,2020,5.6,1522.0
ts216513,The Healing Powers of Dude,2020,6.5,873.0
tm987599,Best of Stand-up 2020,2020,5.4,601.0
tm831873,The Crimes That Bind,2020,6.7,3912.0
tm884581,Rich in Love,2020,6.0,2616.0
ts218176,The Big Show Show,2020,6.3,2375.0
tm885669,The Christmas Chronicles: Part Two,2020,6.0,29280.0
tm941531,The Beast,2020,5.2,4281.0
tm873159,The Yin-Yang Master: Dream of Eternity,2020,6.4,4647.0
ts255418,Bad Boy Billionaires: India,2020,7.9,3010.0
ts252318,Million Dollar Beach House,2020,4.2,804.0
tm949267,Notes for My Son,2020,6.4,912.0
ts236332,Absurd Planet,2020,3.9,1459.0
ts254767,"Whose Vote Counts, Explained",2020,7.3,1139.0
tm856545,Intuition,2020,5.5,2613.0
tm886214,Mrs. Serial Killer,2020,5.3,19630.0
ts237071,The Forest of Love: Deep Cut,2020,6.8,426.0
tm888080,The Last Days of American Crime,2020,3.7,11227.0
tm925490,Ainu Mosir,2020,6.6,231.0
tm897418,DNA,2020,6.0,1020.0
tm857397,A Life of Speed: The Juan Manuel Fangio Story,2020,6.9,1854.0
tm960414,A California Christmas,2020,5.8,9721.0
ts256606,Trial 4,2020,7.4,2039.0
ts235979,The Victims' Game,2020,7.3,1356.0
tm818786,Menendez: The Day of the Lord,2020,4.9,988.0
ts227412,Shaun the Sheep: Adventures from Mossy Bottom,2020,8.1,551.0
ts251378,Mystery Lab,2020,7.4,769.0
tm886086,Seized,2020,5.2,2173.0
tm889679,Roped,2020,5.4,1391.0
ts236182,Brews Brothers,2020,5.1,1944.0
tm857399,Marc Maron: End Times Fun,2020,6.8,1906.0
ts226403,The Circle Brazil,2020,6.8,761.0
ts218890,Drifting Dragons,2020,6.0,569.0
ts89361,The Idhun Chronicles,2020,5.3,563.0
tm832903,Airplane Mode,2020,5.1,2567.0
tm910612,The Claus Family,2020,5.5,1999.0
tm885845,Murder to Mercy - The Cyntoia Brown Story,2020,6.3,2693.0
ts252141,Alien TV,2020,6.3,293.0
tm925218,Monster Run,2020,5.2,391.0
tm973704,Andhaghaaram,2020,7.7,3679.0
tm954606,Felix Lobrecht: Hype,2020,5.8,250.0
ts223242,Was It Love?,2020,7.1,870.0
ts251618,Tiny Creatures,2020,5.0,1210.0
tm948916,The Scary House,2020,5.4,3712.0
ts251061,Legend of Exorcism,2020,7.7,80.0
tm917822,The 2nd,2020,3.8,8494.0
tm854876,Out Of My League,2020,6.1,2593.0
tm882887,LA Originals,2020,7.2,1800.0
ts250871,The Business of Drugs,2020,7.2,1646.0
ts243256,Social Distance,2020,5.7,651.0
ts224796,The Ghost Bride,2020,6.3,716.0
tm857051,Forensic,2020,6.8,4813.0
tm931330,BLACKPINK: Light Up the Sky,2020,7.5,6319.0
ts105608,Puerta 7,2020,5.6,542.0
tm1005077,Strain,2020,5.6,25.0
tm944631,The Three Deaths of Marisela Escobedo,2020,8.1,1641.0
ts269157,Room 2806: The Accusation,2020,7.0,2298.0
tm847623,Rogue Warfare: Death of a Nation,2020,3.4,370.0
tm375446,Asphalt Burning,2020,5.1,2279.0
tm822832,Lingua Franca,2020,6.5,671.0
tm849407,Isi & Ossi,2020,6.4,8221.0
tm946604,What We Wanted,2020,5.9,1773.0
ts254817,A Perfect Crime,2020,7.3,1394.0
tm954303,Ni de coÃƒÂ±a,2020,2.8,377.0
tm881891,Chris D'Elia: No Pain,2020,5.9,1772.0
tm880059,All Day and a Night,2020,5.9,3627.0
tm998899,The Fisherman's Diary,2020,6.4,616.0
ts253288,Felipe Esparza: Bad Decisions,2020,5.4,166.0
tm975765,Emicida: AmarElo - It's All for Yesterday,2020,8.5,1472.0
tm850454,Tom Papa: You're Doing Great!,2020,7.2,844.0
ts270439,Best Leftovers Ever!,2020,5.6,515.0
tm947555,Sarah Cooper: Everything's Fine,2020,5.5,1708.0
ts217356,Betaal,2020,5.4,8884.0
tm932595,A Babysitter's Guide to Monster Hunting,2020,5.4,4067.0
ts254537,"Good Morning, VerÃƒÂ´nica",2020,7.6,3552.0
ts268758,Mismatched,2020,5.5,3712.0
tm918962,Fearless,2020,4.9,1706.0
tm945825,Bobbleheads: The Movie,2020,2.4,349.0
tm927926,Dad Wanted,2020,5.7,1058.0
tm884616,Quiet,2020,6.4,320.0
tm945168,Secrets of the Saqqara Tomb,2020,7.2,6189.0
tm933639,Wish Upon a Unicorn,2020,5.4,176.0
tm847805,Ludo,2020,7.6,37528.0
tm938227,Dolly Parton's Christmas on the Square,2020,5.2,2675.0
tm910999,Xico's Journey,2020,5.1,534.0
tm980097,Holiday on Mars,2020,2.7,564.0
tm948607,Midnight at the Magnolia,2020,5.8,5296.0
ts250803,Say I Do,2020,7.7,527.0
tm469432,Hating Peter Tatchell,2020,7.6,743.0
tm849131,I Am Vengeance: Retaliation,2020,3.4,3048.0
tm925858,Black Beach,2020,5.6,1544.0
tm853910,Road to Roma,2020,7.6,646.0
ts262037,Bread Barbershop,2020,7.3,125.0
ts270742,Korean Pork Belly Rhapsody,2020,7.7,62.0
tm912415,Urzila Carlson: Overqualified Loser,2020,6.3,366.0
ts243189,Booba: Food Puzzle,2020,8.3,30.0
tm819497,"Berlin, Berlin",2020,3.8,533.0
tm937265,You've Got This,2020,5.8,1273.0
tm973536,Kevin Hart: Zero F**ks Given,2020,6.0,3342.0
tm854682,Asphalt Goddess,2020,4.9,168.0
ts214462,The Queen and the Conqueror,2020,6.6,172.0
tm912327,The Larva Island Movie,2020,5.1,635.0
ts251272,Skin Decision: Before and After,2020,5.8,405.0
ts269073,The Fabulous Lives of Bollywood Wives,2020,5.3,9666.0
tm878995,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020,5.2,153.0
tm982100,"ariana grande: excuse me, i love you",2020,6.3,2540.0
tm483602,Malang,2020,6.6,10149.0
tm931436,Welcome to Sudden Death,2020,4.3,
tm901947,Little Big Women,2020,7.2,2253.0
tm975398,Christmas Crossfire,2020,4.8,1359.0
ts250872,Southern Survival,2020,5.1,454.0
tm849323,Shikara,2020,3.3,15026.0
tm919920,Milestone,2020,6.6,613.0
tm816992,Double World,2020,6.1,4064.0
tm477006,Psycho,2020,6.2,4075.0
ts269740,How To Ruin Christmas,2020,6.1,488.0
tm908529,Tell Me When,2020,5.7,964.0
tm944331,Shawn Mendes: In Wonder,2020,6.5,2016.0
tm940566,Kaali Khuhi,2020,3.5,1207.0
ts217389,Masaba Masaba,2020,6.8,1746.0
tm851912,Gunjan Saxena: The Kargil Girl,2020,5.6,34423.0
tm926528,AK vs AK,2020,6.9,14048.0
ts223982,Until Dawn,2020,2.5,148.0
tm892081,Eric Andre: Legalize Everything,2020,6.1,2491.0
tm919903,Tragic Jungle,2020,5.6,902.0
tm946360,Really Love,2020,6.0,807.0
tm938466,Kitty Love: An Homage to Cats,2020,5.2,445.0
tm871330,Full Out 2: You Got This!,2020,4.6,504.0
tm957567,Hazel Brugger: Tropical,2020,6.4,415.0
ts226410,Handsome Siblings,2020,7.9,614.0
ts224906,Find Yourself,2020,7.6,201.0
tm946801,Just Another Christmas,2020,6.7,4476.0
tm918373,Malibu Rescue: The Next Wave,2020,4.7,818.0
tm957903,The Boys in the Band: Something Personal,2020,7.2,356.0
tm946927,Dance Dreams: Hot Chocolate Nutcracker,2020,7.0,339.0
tm945435,Octonauts and the Great Barrier Reef,2020,6.6,131.0
ts228502,The Iliza Shlesinger Sketch Show,2020,5.0,914.0
tm889647,The Stand at Paxton County,2020,6.4,1069.0
tm847008,Shine Your Eyes,2020,6.4,313.0
tm1172010,The Lockdown Plan,2020,6.5,
ts112667,Go! Go! Cory Carson,2020,7.9,238.0
ts251929,DeMarcus Family Rules,2020,6.2,110.0
tm977478,Nate: A One Man Show,2020,6.6,346.0
tm483511,Jai Mummy Di,2020,3.6,935.0
tm469966,The Unknown Saint,2020,6.5,1092.0
tm420181,Spelling the Dream,2020,6.9,716.0
ts262228,Tobot Galaxy Detectives,2020,7.0,13.0
tm965408,A Road to Wellbeing,2020,6.2,23.0
ts252015,GAME ON: A Comedy Crossover Event,2020,5.4,213.0
tm919082,Octonauts and the Caves of Sac Actun,2020,6.2,177.0
tm866782,One-Way to Tomorrow,2020,5.6,4819.0
tm935388,Ginny Weds Sunny,2020,5.7,4699.0
ts251072,The Underclass,2020,6.4,62.0
tm943771,Angela's Christmas Wish,2020,7.1,1434.0
tm887052,Father Soldier Son,2020,7.3,929.0
tm918960,The Magic School Bus Rides Again: Kids in Space,2020,5.9,81.0
tm977782,Shawn Mendes: Live in Concert,2020,7.1,316.0
tm933826,Serious Men,2020,6.8,7390.0
tm849599,Furtive,2020,5.1,320.0
tm981475,Illegal Woman,2020,6.2,196.0
ts237556,The Unremarkable Juanquini,2020,4.3,189.0
tm854454,Varane Avashyamund,2020,6.9,2721.0
tm957792,The Rope Curse 2,2020,4.7,339.0
tm849102,Shimla Mirchi,2020,4.6,1492.0
tm946277,Love,2020,7.0,1485.0
tm925186,Santana,2020,3.9,977.0
tm1013697,Nneka the Pretty Serpent,2020,3.8,118.0
tm863992,The Most Dangerous Man in Europe,2020,6.8,202.0
